ID	page	entry	dutch	english	form	variant_ID	form_common_transcription	form_common_segments	form_ipa_segments	crossref_form	crossref_common_transcription	crossref_common_segments	crossref_ID	crossref_ipa_segments	comment
829	497	K	wenschen, willen, verlangen	wish, want, desire	kahaja		kahaya	k a h a y a	k a h a j a						
830	497	K	snel van den stroom	fast current/flow	kahakakie		kahakaki	k a h a k a k i	k a h a k a k i						
831	497	K	verdeelen, deelen	divide, share	kahakouda	309	kahakouda	k a h a k o u d a	k a h a k o u d a						
832	497	K			kahao		kahao	k a h a o	k a h a o						
833	497	K	oom	uncle	kahao: èmanie	310	kahao: Emani	k a h a o : # E m a n i	k a h a o : # ɛ m a n i						
834	497	K	tante	aunt	èhöda		Ehu̇da	E h u̇ d a	ɛ h ɨ d a						
835	497	K	bot, stomp	dull, blunt	kahaoeq		kahau'	k a h a u '	k a h a u ʔ						
836	497	K	gebroken, doorgebroken, afgebroken	broken, broken through, broken off	kahaoka	311	kahaoka	k a h a o k a	k a h a o k a						
837	497	K	over iets nadenken, overdenken, bedenken	thinking about something, pondering, imagining	kahapaq	306	kahapa'	k a h a p a '	k a h a p a ʔ						
838	497	K	begeeren, verlangen, belust zijn op iets, willen ook van zaken; genoegen, vreugde, verheugd, tevreden zijn met iets, op iemand gesteld zijn; liefhebben, liefde	covet, desire, be anxious for something, want things too; pleasure, joy, delighted, be satisfied with something, be fond of someone; love, love	kahapie	307	kahapi	k a h a p i	k a h a p i						
839	497	K	paar, koppel	pair, couple	kahapoeoeie(j)a		kahapu'ui(y)a	k a h a p u ' u i ( y ) a	k a h a p u ʔ u i ( j ) a						
840	497	K	opborrelen van het water uit een wel	bubbling up water from a well	kahapoeqoeie		kahapu'ui	k a h a p u ' u i	k a h a p u ʔ u i						
841	497	K	één vaam	one fathom	kaharao		kaharao	k a h a r a o	k a h a r a o						
842	497	K	onrein, onreinheid	unclean, impurity	kahèdohèdo	121	kahEdohEdo	k a h E d o h E d o	k a h ɛ d o h ɛ d o						
843	497	K	plagen, sarren, tergen	tease, nag, taunt	kahèè		kahEE	k a h E E	k a h ɛ ɛ						
844	497	K	krom, gebogen, bocht in eene rivier	crooked, curved, bend in a river	kahè(j)oq		kahE(y)o'	k a h E ( y ) o '	k a h ɛ ( j ) o ʔ						
845	497	K	fijn, dun	fine, thin	kahiekanie		kahikani	k a h i k a n i	k a h i k a n i						
846	497	K	witte mier	white ant	kahienoaq		kahinoa'	k a h i n o a '	k a h i n o a ʔ						
847	497	K	steken, zeer doen	sting, hurt	kahiepa	312	kahipa	k a h i p a	k a h i p a						
848	497	K	bovenloop eener rivier, eene rivier opvaren	upper reaches of a river, sailing up a river	kahoeie(j)oeroe(w)a		kahui(y)uru(w)a	k a h u i ( y ) u r u ( w ) a	k a h u i ( j ) u r u ( w ) a						
849	497	K	opgezet van den buik, opgezwollen van de wangen	swollen belly, swollen cheeks	kahoepohoepoö	313	kahupohupo'o	k a h u p o h u p o ' o	k a h u p o h u p o ʔ o						
850	498	K	stoel, spruit, stengel van planten	chair, shoot, stem of plants	kahopo		kahopo	k a h o p o	k a h o p o						
851	498	K	ophouden, vertoeven, uitscheiden	cease, abide, excrete	kahö(w)a		kahu̇(w)a	k a h u̇ ( w ) a	k a h ɨ ( w ) a						
852	498	K	met de armen aanvatten, vastgrijpen, pakken	seize, grasp, grab with the arms	kaie		kai	k a i	k a i						
853	498	K	omlaag, naar beneden gaan	down, go down	kaie(j)aè		kai(y)aE	k a i ( y ) a E	k a i ( j ) a ɛ						
854	498	K	stil zijn, zich stil houden, zwijgen, stil staan	be quiet, keep quiet, keep silent, stand still	kaie(j)anono	316	kai(y)anono	k a i ( y ) a n o n o	k a i ( j ) a n o n o						
855	498	K	in de lengte uitgestrekt	stretched lengthwise	kaie(j)ojo(q)		kai(y)oyo(')	k a i ( y ) o y o ( ' )	k a i ( j ) o j o ( ʔ )						
856	498	K	rood	red	kaiekoko		kaikoko	k a i k o k o	k a i k o k o						
857	498	K	smaak van iets, gevoel, geur	taste of something, feel, smell	kaienono(q)		kainono(')	k a i n o n o ( ' )	k a i n o n o ( ʔ )						
858	498	K	ruim, wijd, open	spacious, wide, open	kajajaä		kayaya'a	k a y a y a ' a	k a j a j a ʔ a						
859	498	K	recht, zonder bochten, oprecht	straight, without curves, sincere	kajo		kayo	k a y o	k a j o						
860	498	K	op elkander volgen, gehoorzamen, volgen, meedoen	following one another, obeying, following, participating	kajoöie		kayo'oi	k a y o ' o i	k a j o ʔ o i						
861	498	K	uitgespannen zooals een touw	stretched like a rope	kakanaka	455	kakanaka	k a k a n a k a	k a k a n a k a						
862	498	K	glans, luister	shine, listen	kakanakoe(w)a		kakanaku(w)a	k a k a n a k u ( w ) a	k a k a n a k u ( w ) a						
863	498	K	een half, de helft	half, half	kakanèha		kakanEha	k a k a n E h a	k a k a n ɛ h a						
864	498	K	drijven, voor zich uit drijven, wegjagen, nazetten, vervolgen, op iets afgaan, iemand of iets achternazetten, najagen	drive, drive ahead, chase away, pursue, pursue, go after something, chase someone or something, pursue	kakaraie		kakarai	k a k a r a i	k a k a r a i						
865	498	K	woning, die de gedaante had van een op circa 10 hooge palen geplaatsten , bijenkorf (zulke woningen worden niet meer gebouwd)	house, which had the shape of a beehive placed on about 10 high poles (such houses are no longer built)	kakarie(j)o		kakari(y)o	k a k a r i ( y ) o	k a k a r i ( j ) o						
866	498	K	strak, stijf aangehaald	tightly, rigidly tightened	kakèkaka		kakEkaka	k a k E k a k a	k a k ɛ k a k a						
867	498	K	stoel, spruit, stengel van planten	chair, shoot, stem of plants	kakèlèha		kakElEha	k a k E l E h a	k a k ɛ l ɛ h a						
868	498	K	geel	yellow	kakiedahaie(j)o		kakidahai(y)o	k a k i d a h a i ( y ) o	k a k i d a h a i ( j ) o						
869	498	K	sterk verlangen naar iemand of iets	strong desire for someone or something	kakiedjoa		kakijoa	k a k i j o a	k a k i d͡ʒ o a						
870	498	K	voorbij, gepasseerd, voorbijgaan, passeeren	passed, passed, pass, pass by	kakiedohè		kakidohE	k a k i d o h E	k a k i d o h ɛ						
871	498	K	recht toe, recht aan	straightforward	kakiekiedohè		kakikidohE	k a k i k i d o h E	k a k i k i d o h ɛ						
872	498	K	verborgen, verscholen	hidden, tucked away	kakiekie(j)oe		kakiki(y)u	k a k i k i ( y ) u	k a k i k i ( j ) u						
873	498	K	spat, spikkel, vlekje	splash, speck, spot	kakiepakiepa		kakipakipa	k a k i p a k i p a	k a k i p a k i p a						
874	498	K	dalen van hemellichamen	descending of celestial bodies	kakoehè		kakuhE	k a k u h E	k a k u h ɛ						
875	498	K	curcuma (het mal. koenjit?); geel	curcuma (the Malay turmeric?); yellow	kakoenjè		kakuñE	k a k u ñ E	k a k u ɲ ɛ						
876	498	K	laag, nederig	low, humble	kakoeöqö		kaku'o'u̇	k a k u ' o ' u̇	k a k u ʔ o ʔ ɨ						
877	498	K	geknakt, afgebroken, breken, afbreken, in stukken breken	snapped, broken off, breaking, breaking into pieces	kaköoe		kaku̇u	k a k u̇ u	k a k ɨ u						
878	498	K	iets aan de geesten afsmeeken	implore something from the spirits	kakoro(w)a		kakoro(w)a	k a k o r o ( w ) a	k a k o r o ( w ) a						
879	498	K	feest	party	kalèaq		kalEa'	k a l E a '	k a l ɛ a ʔ						
880	498	K	het groote feest	the great feast	kalèaq(oe)baba		kalEa'(u)baba	k a l E a ' ( u ) b a b a	k a l ɛ a ʔ ( u ) b a b a						
881	498	K	overkomen van ongelukken	have accidents happen	kamanaä		kamana'a	k a m a n a ' a	k a m a n a ʔ a						
882	498	K	niet willen, niet verlangen	not wanting, not desiring	kamoepie	319	kamupi	k a m u p i	k a m u p i						
883	498	K	iets wat pas uitstoelt, wat pas opkomt van aanplantingen	something that recently came out, that recently emerged from plantings	kamoenieno		kamunino	k a m u n i n o	k a m u n i n o						
884	498	K	het mal.: «maka»	the Malay: “maka”	kamoho		kamoho	k a m o h o	k a m o h o						
885	498	K	zoet, lief, innemend	sweet, sweet, engaging	kamonie		kamoni	k a m o n i	k a m o n i						
886	499	K	een van de typen van eene Engganeesche lans	one of the types of an Engganese lance	kanakienie		kanakini	k a n a k i n i	k a n a k i n i						
887	499	K	oud mannetje; oud vrouwtje	old male; old female	kanapoe		kanapu	k a n a p u	k a n a p u						
888	499	K	druipen, lekken, een druppel, een lek	drip, leak, a drip, a leak	kanapoeäq		kanapu'a'	k a n a p u ' a '	k a n a p u ʔ a ʔ						
889	499	K	schimmel, beschimmeld	mould, mildewed	kanapoenoe		kanapunu	k a n a p u n u	k a n a p u n u						
890	499	K	er door kunnen, ruim genoeg om iets door te laten, te laten doorgaan	be able to get through, spacious enough to let something through, pass	kanèko	412	kanEko	k a n E k o	k a n ɛ k o						
891	499	K	dun, fijn, teer	thin, fine, delicate	kanènè		kanEnE	k a n E n E	k a n ɛ n ɛ						
892	499	K	glad, glibberig	smooth, slippery	kanènonèno		kanEnonEno	k a n E n o n E n o	k a n ɛ n o n ɛ n o						
893	499	K	opgelost, verteerd	dissolved, digested	kanèonèo		kanEonEo	k a n E o n E o	k a n ɛ o n ɛ o						
894	499	K	kort, niet lang	short, not long	kanèpoe	320	kanEpu	k a n E p u	k a n ɛ p u						
895	499	K	beschaamd, verlegen	embarrassed, shy	kanè(q)a		kanE(')a	k a n E ( ' ) a	k a n ɛ ( ʔ ) a						
896	499	K	vlug in bewegingen	swift in movements	kaniehie	321	kanihi	k a n i h i	k a n i ç i						
897	499	K	licht, helder, duidelijk, doorschijnend	light, clear, translucent	kaniekie		kaniki	k a n i k i	k a n i k i						
898	499	K	lek, lekken inz. van eene woning	leak, leakage of a property	kaniekoä(a)q		kaniko'a(a)'	k a n i k o ' a ( a ) '	k a n i k o ʔ a ( a ) ʔ						
899	499	K	hevig kloppen van het hart	heavy beating of the heart	kanie(nie)kie		kani(ni)ki	k a n i ( n i ) k i	k a n i ( n i ) k i						
900	499	K	niet fijn genoeg, niet dun genoeg	not fine enough, not thin enough	kanieniepo(w)a		kaninipo(w)a	k a n i n i p o ( w ) a	k a n i n i p o ( w ) a						
901	499	K	ongeluk, onheil	accident, calamity	kanoeaie		kanuai	k a n u a i	k a n u a i						
902	499	K	dik, niet vloeibaar	thick, not liquid	kanoeanoea		kanuanua	k a n u a n u a	k a n u a n u a						
903	499	K	schaduw, schaduwbeeld	shadow, shadow image	kanoeqkoe(w)aie		kanu'ku(w)ai	k a n u ' k u ( w ) a i	k a n u ʔ k u ( w ) a i						
904	499	K	iets (bijv. regenwater) opvangen door er wat onder te houden	collect something (e.g. rainwater) by holding something under it	kanoöho(w)aq		kano'oho(w)a'	k a n o ' o h o ( w ) a '	k a n o ʔ o h o ( w ) a ʔ						
905	499	K	opgesloten, ingesloten	trapped, enclosed	kao(e)		kao(e)	k a o ( e )	k a o ( e )						
906	499	K	dat, waar men op drijft	that, on which one floats / that, which one aims at	kaoeäq		kau'a'	k a u ' a '	k a u ʔ a ʔ						
907	499	K	doesoen	hamlet	kaoedada	324	kaudada	k a u d a d a	k a u d a d a						
908	499	K	wit, blank, zuiver	white, clear, pure	kaoedahjo	326	kaudahyo	k a u d a h y o	k a u d a h j o						
909	499	K	naakt	nude	kaoedaoe(w)arah		kaudau(w)arah	k a u d a u ( w ) a r a h	k a u d a u ( w ) a r a h						
910	499	K	het ophouden, omhooghouden om iets op te vangen	holding up, holding up to catch something	kaoedèqää		kaudE'a'a	k a u d E ' a ' a	k a u d ɛ ʔ a ʔ a						
911	499	K	plein van eene doesoen	square of a doesoen	kaoenie(j)a		kauni(y)a	k a u n i ( y ) a	k a u n i ( j ) a						
912	499	K	nog niet, nog nooit	not yet, never yet	kaoepè(q)	325	kaupE(')	k a u p E ( ' )	k a u p ɛ ( ʔ )						
913	499	K	mooi, fraai, goed; aangenaam voor de zintuigen inz. lekker om te eten V.g.l.: èkaoe(w)a	beautiful, handsome, good; pleasing to the senses e.g., nice to eat; cf. : “èkaoe(w)a”	kaoe(w)a	323	kau(w)a	k a u ( w ) a	k a u ( w ) a	èkaoe(w)a	Ekau(w)a	E k a u ( w ) a	399	ɛ k a u ( w ) a	
914	499	K	zout, brak	saline, brackish	kaoe(w)èoe(w)è		kau(w)Eu(w)E	k a u ( w ) E u ( w ) E	k a u ( w ) ɛ u ( w ) ɛ						
915	499	K	zwart	black	kaoe(w)ie		kau(w)i	k a u ( w ) i	k a u ( w ) i						
916	499	K	ebbe, vallen van het water	ebb, falling of the water	kaokie		kaoki	k a o k i	k a o k i						
917	499	K	raak zijn, geraakt	hit, hit	kaoöbo	292	kao'obo	k a o ' o b o	k a o ʔ o b o						
918	499	K	onbeschoft, ruw, ongemanierd	rude, rough, ill-mannered	kaoöèiedjie	327	kao'oEiji	k a o ' o E i j i	k a o ʔ o ɛ i d͡ʒ i						
919	499	K	hard, stijf, taai, onbuigzaam	hard, rigid, tough, inflexible	kaoöo		kao'oo	k a o ' o o	k a o ʔ o o						
920	499	K	geschild, gepeld, gevild	peeled, skinned	kapaie		kapai	k a p a i	k a p a i						DI. 71. 33
921	500	K	(mal.), groot schip, vaartuig	(Malay), large ship, vessel	kapal	300	kapal	k a p a l	k a p a l						malay
922	500	K	(mal.); stoomschip	(Malay), steamship	kapal api	301	kapal api	k a p a l # a p i	k a p a l # a p i						malay
923	500	K	de overzijde van eene rivier, oversteken	the other side of a river, crossing	kapaoe		kapau	k a p a u	k a p a u						
924	500	K	zeldzaam, schaarsch, wijd van elkander	rare, scarce, widely separated	kapĕrapĕraba	302	kapėrapėraba	k a p ė r a p ė r a b a	k a p ə r a p ə r a b a						
925	500	K	misleiding, dwaling, verkeerd zijn, mis, verdwaald, dwalen	deception, error, being wrong, wrong, lost, erring	kapieho		kapiho	k a p i h o	k a p i ç o						
926	500	K	midden, middelmatig	medium, average/mediocre (?)	kapoe		kapu	k a p u	k a p u						
927	500	K			kapoeho		kapuho	k a p u h o	k a p u h o	èdaboeho	Edabuho	E d a b u h o	230 ; 231	ɛ d a b u h o	
928	500	K	onbegaanbaar	impassable	kapoeka	303	kapuka	k a p u k a	k a p u k a						
929	500	K	instorten van woningen, van rotsen, ineenzakken inz. aan den kant	collapse of dwellings, of rocks, collapse, e.g., on the side	kapoeq(oe)a		kapu'(u)a	k a p u ' ( u ) a	k a p u ʔ ( u ) a						
930	500	K	lekslaan van een vaartuig	leakage of a vessel	kapoko		kapoko	k a p o k o	k a p o k o						
931	500	K	betrokken van de lucht, donker, duister van den nacht, de zon, de maan	cloudy (for the sky), dark, darkness of the night, the sun, the moon	kapopo	304	kapopo	k a p o p o	k a p o p o						
932	500	K	betrokken van de lucht, donker, duister van den nacht, de zon, de maan	cloudy (for the sky), dark, darkness of the night, the sun, the moon	kĕpopo	337	kėpopo	k ė p o p o	k ə p o p o						
933	500	K	roest	rust	kaqakaie		ka'akai	k a ' a k a i	k a ʔ a k a i						
934	500	K	aangenaam van geur, reuk, lucht	pleasant smell, air	kaqamano		ka'amano	k a ' a m a n o	k a ʔ a m a n o						
935	500	K	ongelijk hebben	being wrong	kaqapopoero		ka'apopuro	k a ' a p o p u r o	k a ʔ a p o p u r o						
936	500	K	achterdocht, achterdochtig	suspicion, suspicious	kaqienèaoe		ka'inEau	k a ' i n E a u	k a ʔ i n ɛ a u						
937	500	K	sluiten, dekken, toemaken	close, cover, close off	karaoe		karau	k a r a u	k a r a u						
938	500	K	troebel	cloudy	karieporiepo	318	kariporipo	k a r i p o r i p o	k a r i p o r i p o						
939	500	K	broek	trousers	karoe(oe)(w)a		karu(u)(w)a	k a r u ( u ) ( w ) a	k a r u ( u ) ( w ) a						
940	500	K	bedekt, achter iets verborgen	covered, hidden behind something	karohaja	329	karohaya	k a r o h a y a	k a r o h a j a						
941	500	K	landschap, district	landscape, district	karorie(j)ĕ		karori(y)ė	k a r o r i ( y ) ė	k a r o r i ( j ) ə						
942	500	K	komen	come	kĕbahè		kėbahE	k ė b a h E	k ə b a h ɛ						
943	500	K	(mal.), gordijn	(Mal.), curtain	kĕlamboe		kėlambu	k ė l a m b u	k ə l a m b u						malay
944	500	K	tritonschelp als omroepershoorn gebezigd	triton shell used as announcer's horn	kĕmie(j)oe		kėmi(y)u	k ė m i ( y ) u	k ə m i ( j ) u						
945	500	K	op, niet meer voorhanden	finished, no longer available	kĕnaja		kėnaya	k ė n a y a	k ə n a j a	èkanaja	Ekanaya	E k a n a y a	393	ɛ k a n a j a	v.g.l.: èkanaja
946	500	K	(mal.), ijzeren pan	(Mal.), iron pan	kĕwalie		kėwali	k ė w a l i	k ə w a l i						malay
947	500	K	maar, doch, evenwel, echter	but, but, though, however	kè		kE	k E	k ɛ						
948	500	K	voorbijgaan, doorgaan zonder er op te letten	passing by, continuing without paying attention to it	kèè		kEE	k E E	k ɛ ɛ						
949	500	K	gebroken van voorwerpen, zooals beenderen, stokken, armen, beenen	broken of objects, such as bones, sticks, arms, legs	kèhèkoq		kEhEko'	k E h E k o '	k ɛ h ɛ k o ʔ						
950	500	K	mager, smal, tenger	skinny, slim, petite	kèhèla		kEhEla	k E h E l a	k ɛ h ɛ l a						
951	500	K	oorlel	earlobe	kèho		kEho	k E h o	k ɛ h o						
952	500	K	iets, waarmede men iets uitpeutert, iets uithaalt	something, with which one pokes something out, extracts something	kèhodojo	335	kEhodoyo	k E h o d o y o	k ɛ h o d o j o						
953	500	K	te vergeefs	in vain	kèhowa		kEhowa	k E h o w a	k ɛ h o w a						
954	500	K	stompen, vuistslagen geven	punching, giving fist/throwing punch	kèkèqie		kEkE'i	k E k E ' i	k ɛ k ɛ ʔ i						
955	500	K	niet tot stand komen, niet ontstaan, niet gebeuren	not coming into being, not arising, not happening	kèkoe(w)èq		kEku(w)E'	k E k u ( w ) E '	k ɛ k u ( w ) ɛ ʔ						
956	501	K	modder, slib, slik	mud, silt, sludge	kèlokèlo		kElokElo	k E l o k E l o	k ɛ l o k ɛ l o						
957	501	K	tellen, rekenen	counting, arithmetic	kèma		kEma	k E m a	k ɛ m a						
958	501	K	houwen, hakken, doorhakken	hack, chop, slash	kèmonaq		kEmona'	k E m o n a '	k ɛ m o n a ʔ						
959	501	K	niet bestaan, niet aanwezig zijn	not exist, not be present	kèo		kEo	k E o	k ɛ o						
960	501	K	voorvoegsel tot vorming van het passief	prefix to form the passive	kie		ki	k i	k i						
961	501	K	een flap, een klap	a flap, a slap	kiea		kia	k i a	k i a	kieqja	ki'ya	k i ' y a	1116	k i ʔ j a	v.g.l.: kieqja
962	501	K	kip, hoen	chicken, fowl	kieadoboe	8	kiadobu	k i a d o b u	k i a d o b u						
963	501	K	bodem, vaste wal	bottom, mainland	kieakie		kiaki	k i a k i	k i a k i						
964	501	K	stok met twee of drie ijzeren punten, waarmede de visschen, die uit het net trachten te ontsnappen, worden gestoken	stick with two or three iron points, with which the fish trying to escape from the net are stabbed	kieakoena		kiakuna	k i a k u n a	k i a k u n a						
965	501	K	een van de typen van een Engganeesche lans.	one of the types of an Engganese lance	kieakoeq		kiaku'	k i a k u '	k i a k u ʔ						
966	501	K	vast tegen iets aanzitten, aankleven, vast blijven zitten	stuck to something, stuck to something, stuck to something	kieapaä		kiapa'a	k i a p a ' a	k i a p a ʔ a						
967	501	K	onrijp, jong	unripe, young	kiebaka		kibaka	k i b a k a	k i b a k a						
968	501	K	verwelkt, verdord	withered, withered	kiebèdieka	340	kibEdika	k i b E d i k a	k i b ɛ d i k a						
969	501	K	jong	young	kieboeho		kibuho	k i b u h o	k i b u h o						
970	501	K	wild, niet tam of mak	wild, not tame	kiebohèie		kibohEi	k i b o h E i	k i b o h ɛ i						
971	501	K	een stuk, een afgesneden stuk	a piece, a cut-off piece	kiedahoho	390	kidahoho	k i d a h o h o	k i d a h o h o						
972	501	K	het met iets fijns of puntigs in of door iets steken, iets puntigs om mede te steken	stabbing into or through something with something fine or pointed, something pointed to stab along	kiedahaq	389	kidaha'	k i d a h a '	k i d a h a ʔ						
973	501	K	rouwtijd	mourning period	kiedahoaq		kidahoa'	k i d a h o a '	k i d a h o a ʔ						
974	501	K	hellend, scheef	sloping, oblique	kiedajaq		kidaya'	k i d a y a '	k i d a j a ʔ						
975	501	K	plat van een bord	flat, of a plate	kiedaoedaoe		kidaudau	k i d a u d a u	k i d a u d a u						
976	501	K	alle, geheel en al	all, entirely	kiedara		kidara	k i d a r a	k i d a r a						
977	501	K	koper	copper	kiedèdè(j)aq	387	kidEdE(y)a'	k i d E d E ( y ) a '	k i d ɛ d ɛ ( j ) a ʔ						
978	501	K	doorboren	pierce	kiedie		kidi	k i d i	k i d i						
979	501	K	doorboren van de oorlel	piercing the earlobe	kiedie (è)kèho		kidi (E)kEho	k i d i # ( E ) k E h o	k i d i # ( ɛ ) k ɛ h o						
980	501	K	ruim, wijd, open	spacious, wide, open	kiediediehoq		kididiho'	k i d i d i h o '	k i d i d i ç o ʔ						
981	501	K	vlijtig, naarstig	diligently, diligently	kiediedieka		kididika	k i d i d i k a	k i d i d i k a						
982	501	K	woning	house	kiedieopè		kidiopE	k i d i o p E	k i d i o p ɛ						
983	501	K	wegwerpen	discard	kiediepoe		kidipu	k i d i p u	k i d i p u						
984	501	K	castreeren	castrate	kiediepoe (èq)èhoenè		kidipu (E')EhunE	k i d i p u # ( E ' ) E h u n E	k i d i p u # ( ɛ ʔ ) ɛ h u n ɛ						
985	501	K	kreupel, mank	lame, limping	kiedjaieie(j)aq	341	kijaii(y)a'	k i j a i i ( y ) a '	k i d͡ʒ a i i ( j ) a ʔ						
986	501	K	het pikken van vogels	the pecking of birds	kiedjie		kiji	k i j i	k i d͡ʒ i						
987	501	K	verdwaald, dwalen	lost, wandering	kiedjiedjieö		kijiji'o	k i j i j i ' o	k i d͡ʒ i d͡ʒ i ʔ o						
988	501	K	gescheurd	torn	kiedjiekiedjie		kijikiji	k i j i k i j i	k i d͡ʒ i k i d͡ʒ i						
989	501	K	erfgenaam	heir	kiedjoro		kijoro	k i j o r o	k i d͡ʒ o r o						
990	501	K	als, evenals, zooals	as, like, as	kiedo	392	kido	k i d o	k i d o						
991	501	K	sluikharig	straight-haired	kiedobieka	388	kidobika	k i d o b i k a	k i d o b i k a						
992	501	K	macht, volmacht, kracht, machtig, gezaghebbend, in staat tot iets	power, proxy, strength, mighty, authoritative, capable of something	kiedodo		kidodo	k i d o d o	k i d o d o						
993	501	K	stamvader	progenitor	kiedodo iedjie	343	kidodo iji	k i d o d o # i j i	k i d o d o # i d͡ʒ i						
994	501	K	welig, frisch van planten	lush, fresh plants	kiedoropoq		kidoropo'	k i d o r o p o '	k i d o r o p o ʔ						
995	501	K	afweren, afwenden	fend off, turn away	kieè(ja)		kiE(ya)	k i E ( y a )	k i ɛ ( j a )						
996	502	K	krom, gebogen, verkromd	crooked, bent, warped	kièèlo		kiElo	k i E l o	k i ɛ l o						
997	502	K	erectie van den penis	erection of the penis	kieènoe		kiEnu	k i E n u	k i ɛ n u						
998	502	K	zout, brak	saline, brackish	kiehiebie(j)a		kihibi(y)a	k i h i b i ( y ) a	k i ç i b i ( j ) a						
999	502	K	een weinig	a little	kiehiema(na)		kihima(na)	k i h i m a ( n a )	k i ç i m a ( n a )						
1000	502	K	goedkoop, laag in prijs	cheap, low in price	kiehiema(na)èodie	366	kihima(na)Eodi	k i h i m a ( n a ) E o d i	k i ç i m a ( n a ) ɛ o d i						
1001	502	K	uitgebluscht van vuur van licht	extinguished, of fire and light	kiehieoba		kihioba	k i h i o b a	k i ç i o b a						
1002	502	K	deugdzaamheid, waarde, nut	virtue, value, utility	kiehoè(j)a		kihu(y)a	k i h u ( y ) a	k i ç u ( j ) a						
1003	502	K	ongehuwd	unmarried	kiehohoda(q)		kihohoda(')	k i h o h o d a ( ' )	k i ç o h o d a ( ʔ )						
1004	502	K	gewond, wond	injured, wound	kieiedoka		kiidoka	k i i d o k a	k i i d o k a						
1005	502	K	verschrikt, ontsteld, onthutst	startled, dismayed, staggered	kieie(j)oèdaha	367	kii(y)udaha	k i i ( y ) u d a h a	k i i ( j ) u d a h a						
1006	502	K	nevel, mist	mist, fog	kieiepo	368	kiipo	k i i p o	k i i p o						
1007	502	K	zekere pisangsoort	certain pisang species	kieietjo		kiico	k i i c o	k i i t͡ʃ o						
1008	502	K	hij, zij	he, she	kie(j)a		ki(y)a	k i ( y ) a	k i ( j ) a						
1009	502	K	er niet zijn	be absent	kie(j)abaq	330	ki(y)aba'	k i ( y ) a b a '	k i ( j ) a b a ʔ						
1010	502	K	vertrouwen , hopen	trust , hope	kie(j)abaq iekèo	332	ki(y)aba' ikEo	k i ( y ) a b a ' # i k E o	k i ( j ) a b a ʔ # i k ɛ o						
1011	502	K	eene getah leverende boomsoort (balam)	a sap-/latex-yielding tree species (balam)	kie(j)ahariedjoe		ki(y)ahariju	k i ( y ) a h a r i j u	k i ( j ) a h a r i d͡ʒ u						
1012	502	K	waarmede een in China geboren Chinees wordt aangesproken	By which a Chinese born in China is addressed	kie(j)aie		ki(y)ai	k i ( y ) a i	k i ( j ) a i						
1013	502	K	woelen in den slaap, onrustig slapen	tossing in your sleep, sleeping restlessly	kie(j)oenano	338	ki(y)unano	k i ( y ) u n a n o	k i ( j ) u n a n o						
1014	502	K	verschrikt, ontsteld	startled, dismayed	kie(j)oèdoha	339	ki(y)udoha	k i ( y ) u d o h a	k i ( j ) u d o h a						
1015	502	K	niet goed, niet in den haak, niet gaaf, versleten	not good, not right, not flawless, worn out	kie(j)oha	333	ki(y)oha	k i ( y ) o h a	k i ( j ) o h a						
1016	502	K	licht, daglicht	light, daylight	kie(j)oho		ki(y)oho	k i ( y ) o h o	k i ( j ) o h o						
1017	502	K	e.s.v. boom (baroe), van welks bast touw wordt vervaardigd	e.s.v. tree (baroe), from whose bark rope is made	kie(j)okko		ki(y)okko	k i ( y ) o k k o	k i ( j ) o k k o						
1018	502	K	ingevallen van de oogen of de wangen, vervallen van het gelaat	sunken of the eyes or cheeks, decay of the face	kie(j)opèka		ki(y)opEka	k i ( y ) o p E k a	k i ( j ) o p ɛ k a						
1019	502	K	naar beneden springen	jump down	kie(j)oqoqaq		ki(y)o'o'a'	k i ( y ) o ' o ' a '	k i ( j ) o ʔ o ʔ a ʔ						
1020	502	K	vergeten zijn, vergeten	being forgotten, forgotten	kiekaäboe		kika'abu	k i k a ' a b u	k i k a ʔ a b u						
1021	502	K	kaal van het hoofd	bald head	kiekaäna		kika'ana	k i k a ' a n a	k i k a ʔ a n a						
1022	502	K	ergens aan of in vastzitten; verhinderd, belet	stuck to or in something; prevented, impeded	kiekabiedja		kikabija	k i k a b i j a	k i k a b i d͡ʒ a						
1023	502	K	tegenaanloopen, stooten	run into, bump into	kiekahaoeba		kikahauba	k i k a h a u b a	k i k a h a u b a						
1024	502	K	verbaasd, verstomd, verbaasd staan te kijken	astonished, perplexed, looking on in amazement	kiekaoba		kikaoba	k i k a o b a	k i k a o b a						
1025	502	K	stuk, in stukken zijn, in stukken breken, gebarsten, gespleten, gekloofd	broken, be in pieces, break into pieces, cracked, split, cleaved	kiekaraq(a)		kikara'(a)	k i k a r a ' ( a )	k i k a r a ʔ ( a )						
1026	502	K	met stukken er af, uitvallen van tanden en kiezen	with pieces off, teeth falling out	kiekĕnènaq		kikėnEna'	k i k ė n E n a '	k i k ə n ɛ n a ʔ						
1027	502	K	tam, mak	tame, tame	kiekĕroa		kikėroa	k i k ė r o a	k i k ə r o a						
1028	502	K	berst in vruchten	tear in fruits	kiekèèla		kikEEla	k i k E E l a	k i k ɛ ɛ l a						
1029	503	K	weggezonken bijv. in zand enz.; verzonken, vergaan, te gronde gaan	sunk e.g. in sand etc.; sunk, perished, ruined	kiekè(è)oe(w)a	369	kikE(E)u(w)a	k i k E ( E ) u ( w ) a	k i k ɛ ( ɛ ) u ( w ) a						
