ID	page	entry	dutch	english	form	form_non_tokenised	form_tokenised	variant	variant_non_tokenised	variant_tokenised	crossref_form	crossref_non_tokenised	crossref_tokenised	crossref_ID	comment
880	498	K	het groote feest	the great feast	kalèaq(oe)baba	kalEa'(u)baba	k a l E a ' ( u ) b a b a								
881	498	K	overkomen van ongelukken	have accidents happen	kamanaä	kamana'a	k a m a n a 'a								
882	498	K	niet willen, niet verlangen	not wanting, not desiring	kamoepie	kamupie	k a m u p i e	kamoefie	kamufie	k a m u f i e					
883	498	K	iets wat pas uitstoelt, wat pas opkomt van aanplantingen	something that recently came out, that recently emerged from plantings	kamoenieno	kamunieno	k a m u n i e n o								
884	498	K	het mal.: «maka»	the Malay: “maka”	kamoho	kamoho	k a m o h o								
885	498	K	zoet, lief, innemend	sweet, sweet, engaging	kamonie	kamonie	k a m o n i e								
886	499	K	een van de typen van eene Engganeesche lans	one of the types of an Engganese lance	kanakienie	kanakienie	k a n a k i e n i e								
887	499	K	oud mannetje; oud vrouwtje	old male; old female	kanapoe	kanapu	k a n a p u								
888	499	K	druipen, lekken, een druppel, een lek	drip, leak, a drip, a leak	kanapoeäq	kanapu'a'	k a n a p u 'a '								
889	499	K	schimmel, beschimmeld	mould, mildewed	kanapoenoe	kanapunu	k a n a p u n u								
890	499	K	er door kunnen, ruim genoeg om iets door te laten, te laten doorgaan	be able to get through, spacious enough to let something through, pass	kanèko	kanEko	k a n E k o	manèko	manEko	m a n E k o					
891	499	K	dun, fijn, teer	thin, fine, delicate	kanènè	kanEnE	k a n E n E								
892	499	K	glad, glibberig	smooth, slippery	kanènonèno	kanEnonEno	k a n E n o n E n o								
893	499	K	opgelost, verteerd	dissolved, digested	kanèonèo	kanEonEo	k a n E o n E o								
894	499	K	kort, niet lang	short, not long	kanèpoe	kanEpu	k a n E p u	kanèfoe	kanEfu	k a n E f u					
895	499	K	beschaamd, verlegen	embarrassed, shy	kanè(q)a	kanE(')a	k a n E ( ' ) a								
896	499	K	vlug in bewegingen	swift in movements	kaniehie	kaniehie	k a n i e h i e	kaniehie(j)aniehie(j)a	kaniehie(j)aniehie(j)a	k a n i e h i e ( j ) a n i e h i e ( j ) a					
897	499	K	licht, helder, duidelijk, doorschijnend	light, clear, translucent	kaniekie	kaniekie	k a n i e k i e								
898	499	K	lek, lekken inz. van eene woning	leak, leakage of a property	kaniekoä(a)q	kanieko'a(a)'	k a n i e k o 'a ( a ) '								
899	499	K	hevig kloppen van het hart	heavy beating of the heart	kanie(nie)kie	kanie(nie)kie	k a n i e ( n i e ) k i e								
900	499	K	niet fijn genoeg, niet dun genoeg	not fine enough, not thin enough	kanieniepo(w)a	kanieniepo(w)a	k a n i e n i e p o ( w ) a								
901	499	K	ongeluk, onheil	accident, calamity	kanoeaie	kanuaie	k a n u a i e								
902	499	K	dik, niet vloeibaar	thick, not liquid	kanoeanoea	kanuanua	k a n u a n u a								
903	499	K	schaduw, schaduwbeeld	shadow, shadow image	kanoeqkoe(w)aie	kanu'ku(w)aie	k a n u ' k u ( w ) a i e								
904	499	K	iets (bijv. regenwater) opvangen door er wat onder te houden	collect something (e.g. rainwater) by holding something under it	kanoöho(w)aq	kano'oho(w)a'	k a n o 'o h o ( w ) a '								
905	499	K	opgesloten, ingesloten	trapped, enclosed	kao(e)	kao(e)	k a o ( e )								
906	499	K	dat, waar men op drijft	that, on which one floats / that, which one aims at	kaoeäq	kau'a'	k a u 'a '								
907	499	K	doesoen	hamlet	kaoedada	kaudada	k a u d a d a	kaoedara	kaudara	k a u d a r a					
908	499	K	wit, blank, zuiver	white, clear, pure	kaoedahjo	kaudahjo	k a u d a h j o	kaoerahjĕ	kaurahjė	k a u r a h j ė					
909	499	K	naakt	nude	kaoedaoe(w)arah	kaudau(w)arah	k a u d a u ( w ) a r a h								
910	499	K	het ophouden, omhooghouden om iets op te vangen	holding up, holding up to catch something	kaoedèqää	kaudE'a'a	k a u d E ' a'a								
911	499	K	plein van eene doesoen	square of a doesoen	kaoenie(j)a	kaunie(j)a	k a u n i e ( j ) a								
912	499	K	nog niet, nog nooit	not yet, never yet	kaoepè(q)	kaupE(')	k a u p E ( ' )	kaoefè(q)	kaufE(')	k a u f E ( ' )					
913	499	K	mooi, fraai, goed; aangenaam voor de zintuigen inz. lekker om te eten V.g.l.: èkaoe(w)a	beautiful, handsome, good; pleasing to the senses e.g., nice to eat; cf. : “èkaoe(w)a”	kaoe(w)a	kau(w)a	k a u ( w ) a	kaoe(w)ĕ	kau(w)ė	k a u ( w ) ė	èkaoe(w)a	Ekau(w)a	E k a u ( w ) a	399	
914	499	K	zout, brak	saline, brackish	kaoe(w)èoe(w)è	kau(w)Eu(w)E	k a u ( w ) E u ( w ) E								
915	499	K	zwart	black	kaoe(w)ie	kau(w)ie	k a u ( w ) i e								
916	499	K	ebbe, vallen van het water	ebb, falling of the water	kaokie	kaokie	k a o k i e								
917	499	K	raak zijn, geraakt	hit, hit	kaoöbo	kao'obo	k a o 'o b o	kaäöbo	ka'au̇bo	k a 'a u̇ b o					
918	499	K	onbeschoft, ruw, ongemanierd	rude, rough, ill-mannered	kaoöèiedjie	kao'oEiejie	k a o 'o E i e j i e	kaoöèèdjie	kao'oEEjie	k a o 'o E E j i e					
919	499	K	hard, stijf, taai, onbuigzaam	hard, rigid, tough, inflexible	kaoöo	kao'oo	k a o 'o o								
920	499	K	geschild, gepeld, gevild	peeled, skinned	kapaie	kapaie	k a p a i e								DI. 71. 33
921	500	K	(mal.), groot schip, vaartuig	(Malay), large ship, vessel	kapal	kapal	k a p a l	kafal	kafal	k a f a l					malay
922	500	K	(mal.); stoomschip	(Malay), steamship	kapal api	kapal api	k a p a l # a p i	kafàl afi	kafàl afi	k a f à l # a f i					malay
923	500	K	de overzijde van eene rivier, oversteken	the other side of a river, crossing	kapaoe	kapau	k a p a u								
924	500	K	zeldzaam, schaarsch, wijd van elkander	rare, scarce, widely separated	kapĕrapĕraba	kapėrapėraba	k a p ė r a p ė r a b a	kafĕrafĕraba	kafėrafėraba	k a f ė r a f ė r a b a					
925	500	K	misleiding, dwaling, verkeerd zijn, mis, verdwaald, dwalen	deception, error, being wrong, wrong, lost, erring	kapieho	kapieho	k a p i e h o								
926	500	K	midden, middelmatig	medium, average/mediocre (?)	kapoe	kapu	k a p u								
927	500	K			kapoeho	kapuho	k a p u h o				èdaboeho	Edabuho	E d a b u h o	230 ; 231	
928	500	K	onbegaanbaar	impassable	kapoeka	kapuka	k a p u k a	kafoekĕ	kafukė	k a f u k ė					
929	500	K	instorten van woningen, van rotsen, ineenzakken inz. aan den kant	collapse of dwellings, of rocks, collapse, e.g., on the side	kapoeq(oe)a	kapu'(u)a	k a p u ' ( u ) a								
930	500	K	lekslaan van een vaartuig	leakage of a vessel	kapoko	kapoko	k a p o k o								
931	500	K	betrokken van de lucht, donker, duister van den nacht, de zon, de maan	cloudy (for the sky), dark, darkness of the night, the sun, the moon	kapopo	kapopo	k a p o p o	kafofo	kafofo	k a f o f o					
932	500	K	betrokken van de lucht, donker, duister van den nacht, de zon, de maan	cloudy (for the sky), dark, darkness of the night, the sun, the moon	kĕpopo	kėpopo	k ė p o p o	kĕfofo	kėfofo	k ė f o f o					
933	500	K	roest	rust	kaqakaie	ka'akaie	k a ' a k a i e								
934	500	K	aangenaam van geur, reuk, lucht	pleasant smell, air	kaqamano	ka'amano	k a ' a m a n o								
935	500	K	ongelijk hebben	being wrong	kaqapopoero	ka'apopuro	k a ' a p o p u r o								
936	500	K	achterdocht, achterdochtig	suspicion, suspicious	kaqienèaoe	ka'ienEau	k a ' i e n E a u								
937	500	K	sluiten, dekken, toemaken	close, cover, close off	karaoe	karau	k a r a u								
938	500	K	troebel	cloudy	karieporiepo	karieporiepo	k a r i e p o r i e p o	kaliepoliepo	kaliepoliepo	k a l i e p o l i e p o					
939	500	K	broek	trousers	karoe(oe)(w)a	karu(u)(w)a	k a r u ( u ) ( w ) a								
940	500	K	bedekt, achter iets verborgen	covered, hidden behind something	karohaja	karohaja	k a r o h a j a	karohajĕ	karohajė	k a r o h a j ė					
941	500	K	landschap, district	landscape, district	karorie(j)ĕ	karorie(j)ė	k a r o r i e ( j ) ė								
942	500	K	komen	come	kĕbahè	kėbahE	k ė b a h E								
943	500	K	(mal.), gordijn	(Mal.), curtain	kĕlamboe	kėlambu	k ė l a m b u								malay
944	500	K	tritonschelp als omroepershoorn gebezigd	triton shell used as announcer's horn	kĕmie(j)oe	kėmie(j)u	k ė m i e ( j ) u								
945	500	K	op, niet meer voorhanden	finished, no longer available	kĕnaja	kėnaja	k ė n a j a				èkanaja	Ekanaja	E k a n a j a	393	v.g.l.: èkanaja
946	500	K	(mal.), ijzeren pan	(Mal.), iron pan	kĕwalie	kėwalie	k ė w a l i e								malay
947	500	K	maar, doch, evenwel, echter	but, but, though, however	kè	kE	k E								
948	500	K	voorbijgaan, doorgaan zonder er op te letten	passing by, continuing without paying attention to it	kèè	kEE	k E E								
949	500	K	gebroken van voorwerpen, zooals beenderen, stokken, armen, beenen	broken of objects, such as bones, sticks, arms, legs	kèhèkoq	kEhEko'	k E h E k o '								
950	500	K	mager, smal, tenger	skinny, slim, petite	kèhèla	kEhEla	k E h E l a								
951	500	K	oorlel	earlobe	kèho	kEho	k E h o								
952	500	K	iets, waarmede men iets uitpeutert, iets uithaalt	something, with which one pokes something out, extracts something	kèhodojo	kEhodojo	k E h o d o j o	kèhorojo	kEhorojo	k E h o r o j o					
953	500	K	te vergeefs	in vain	kèhowa	kEhowa	k E h o w a								
954	500	K	stompen, vuistslagen geven	punching, giving fist/throwing punch	kèkèqie	kEkE'ie	k E k E ' i e								
955	500	K	niet tot stand komen, niet ontstaan, niet gebeuren	not coming into being, not arising, not happening	kèkoe(w)èq	kEku(w)E'	k E k u ( w ) E '								
956	501	K	modder, slib, slik	mud, silt, sludge	kèlokèlo	kElokElo	k E l o k E l o								
957	501	K	tellen, rekenen	counting, arithmetic	kèma	kEma	k E m a								
958	501	K	houwen, hakken, doorhakken	hack, chop, slash	kèmonaq	kEmona'	k E m o n a '								
959	501	K	niet bestaan, niet aanwezig zijn	not exist, not be present	kèo	kEo	k E o								
960	501	K	voorvoegsel tot vorming van het passief	prefix to form the passive	kie	kie	k i e								
961	501	K	een flap, een klap	a flap, a slap	kiea	kiea	k i e a				kieqja	kie'ja	k i e ' j a	1116	v.g.l.: kieqja
962	501	K	kip, hoen	chicken, fowl	kieadoboe	kieadobu	k i e a d o b u	(è)kiadoboe; (è)kiaroboe	(E)kiadobu; (E)kiarobu	( E ) k i a d o b u ; # ( E ) k i a r o b u					
963	501	K	bodem, vaste wal	bottom, mainland	kieakie	kieakie	k i e a k i e								
964	501	K	stok met twee of drie ijzeren punten, waarmede de visschen, die uit het net trachten te ontsnappen, worden gestoken	stick with two or three iron points, with which the fish trying to escape from the net are stabbed	kieakoena	kieakuna	k i e a k u n a								
965	501	K	een van de typen van een Engganeesche lans.	one of the types of an Engganese lance	kieakoeq	kieaku'	k i e a k u '								
966	501	K	vast tegen iets aanzitten, aankleven, vast blijven zitten	stuck to something, stuck to something, stuck to something	kieapaä	kieapa'a	k i e a p a 'a								
967	501	K	onrijp, jong	unripe, young	kiebaka	kiebaka	k i e b a k a								
968	501	K	verwelkt, verdord	withered, withered	kiebèdieka	kiebEdieka	k i e b E d i e k a	kiebèrieka	kiebErieka	k i e b E r i e k a					
969	501	K	jong	young	kieboeho	kiebuho	k i e b u h o								
970	501	K	wild, niet tam of mak	wild, not tame	kiebohèie	kiebohEie	k i e b o h E i e								
971	501	K	een stuk, een afgesneden stuk	a piece, a cut-off piece	kiedahoho	kiedahoho	k i e d a h o h o	kietahoho	kietahoho	k i e t a h o h o					
972	501	K	het met iets fijns of puntigs in of door iets steken, iets puntigs om mede te steken	stabbing into or through something with something fine or pointed, something pointed to stab along	kiedahaq	kiedaha'	k i e d a h a '	kietahaq	kietaha'	k i e t a h a '					
973	501	K	rouwtijd	mourning period	kiedahoaq	kiedahoa'	k i e d a h o a '								
974	501	K	hellend, scheef	sloping, oblique	kiedajaq	kiedaja'	k i e d a j a '								
975	501	K	plat van een bord	flat, of a plate	kiedaoedaoe	kiedaudau	k i e d a u d a u								
976	501	K	alle, geheel en al	all, entirely	kiedara	kiedara	k i e d a r a								
977	501	K	koper	copper	kiedèdè(j)aq	kiedEdE(j)a'	k i e d E d E ( j ) a '	kierèdèjaq; kèdèdè(j)aq; kèrèdè(j)aq	kierEdEja'; kEdEdE(j)a'; kErEdE(j)a'	k i e r E d E j a ' ; # k E d E d E ( j ) a ' ; # k E r E d E ( j ) a '					
978	501	K	doorboren	pierce	kiedie	kiedie	k i e d i e								
979	501	K	doorboren van de oorlel	piercing the earlobe	kiedie (è)kèho	kiedie (E)kEho	k i e d i e # ( E ) k E h o								
980	501	K	ruim, wijd, open	spacious, wide, open	kiediediehoq	kiediedieho'	k i e d i e d i e h o '								
981	501	K	vlijtig, naarstig	diligently, diligently	kiediedieka	kiediedieka	k i e d i e d i e k a								
982	501	K	woning	house	kiedieopè	kiedieopE	k i e d i e o p E								
983	501	K	wegwerpen	discard	kiediepoe	kiediepu	k i e d i e p u								
984	501	K	castreeren	castrate	kiediepoe (èq)èhoenè	kiediepu (E')EhunE	k i e d i e p u # ( E ' ) E h u n E								
985	501	K	kreupel, mank	lame, limping	kiedjaieie(j)aq	kiejaieie(j)a'	k i e j a i e i e ( j ) a '	kiedaieie(j)aq	kiedaieie(j)a'	k i e d a i e i e ( j ) a '					
986	501	K	het pikken van vogels	the pecking of birds	kiedjie	kiejie	k i e j i e								
987	501	K	verdwaald, dwalen	lost, wandering	kiedjiedjieö	kiejiejie'o	k i e j i e j i e 'o								
988	501	K	gescheurd	torn	kiedjiekiedjie	kiejiekiejie	k i e j i e k i e j i e								
989	501	K	erfgenaam	heir	kiedjoro	kiejoro	k i e j o r o								
990	501	K	als, evenals, zooals	as, like, as	kiedo	kiedo	k i e d o	kieto	kieto	k i e t o					
991	501	K	sluikharig	straight-haired	kiedobieka	kiedobieka	k i e d o b i e k a	kierobieka	kierobieka	k i e r o b i e k a					
992	501	K	macht, volmacht, kracht, machtig, gezaghebbend, in staat tot iets	power, proxy, strength, mighty, authoritative, capable of something	kiedodo	kiedodo	k i e d o d o								
993	501	K	stamvader	progenitor	kiedodo iedjie	kiedodo iejie	k i e d o d o # i e j i e	kiedodo èdjie	kiedodo Ejie	k i e d o d o # E j i e					
994	501	K	welig, frisch van planten	lush, fresh plants	kiedoropoq	kiedoropo'	k i e d o r o p o '								
995	501	K	afweren, afwenden	fend off, turn away	kieè(ja)	kieE(ja)	k i e E ( j a )								
996	502	K	krom, gebogen, verkromd	crooked, bent, warped	kièèlo	kiElo	k i E l o								
997	502	K	erectie van den penis	erection of the penis	kieènoe	kieEnu	k i e E n u								
998	502	K	zout, brak	saline, brackish	kiehiebie(j)a	kiehiebie(j)a	k i e h i e b i e ( j ) a								
999	502	K	een weinig	a little	kiehiema(na)	kiehiema(na)	k i e h i e m a ( n a )								
1000	502	K	goedkoop, laag in prijs	cheap, low in price	kiehiema(na)èodie	kiehiema(na)Eodie	k i e h i e m a ( n a ) E o d i e	kiehiema(na)èorie	kiehiema(na)Eorie	k i e h i e m a ( n a ) E o r i e					
1001	502	K	uitgebluscht van vuur van licht	extinguished, of fire and light	kiehieoba	kiehieoba	k i e h i e o b a								
1002	502	K	deugdzaamheid, waarde, nut	virtue, value, utility	kiehoè(j)a	kiehu(j)a	k i e h u ( j ) a								
1003	502	K	ongehuwd	unmarried	kiehohoda(q)	kiehohoda(')	k i e h o h o d a ( ' )								
1004	502	K	gewond, wond	injured, wound	kieiedoka	kieiedoka	k i e i e d o k a								
1005	502	K	verschrikt, ontsteld, onthutst	startled, dismayed, staggered	kieie(j)oèdaha	kieie(j)udaha	k i e i e ( j ) u d a h a	kieie(j)oèraha	kieie(j)uraha	k i e i e ( j ) u r a h a					
1006	502	K	nevel, mist	mist, fog	kieiepo	kieiepo	k i e i e p o	kieiefĕ	kieiefė	k i e i e f ė					
1007	502	K	zekere pisangsoort	certain pisang species	kieietjo	kieieco	k i e i e c o								
1008	502	K	hij, zij	he, she	kie(j)a	kie(j)a	k i e ( j ) a								
1009	502	K	er niet zijn	be absent	kie(j)abaq	kie(j)aba'	k i e ( j ) a b a '	kè(j)abaq	kE(j)aba'	k E ( j ) a b a '					
1010	502	K	vertrouwen , hopen	trust , hope	kie(j)abaq iekèo	kie(j)aba' iekEo	k i e ( j ) a b a ' # i e k E o	kè(j)abaq iekèo	kE(j)aba' iekEo	k E ( j ) a b a ' # i e k E o					
1011	502	K	eene getah leverende boomsoort (balam)	a sap-/latex-yielding tree species (balam)	kie(j)ahariedjoe	kie(j)aharieju	k i e ( j ) a h a r i e j u								
1012	502	K	waarmede een in China geboren Chinees wordt aangesproken	By which a Chinese born in China is addressed	kie(j)aie	kie(j)aie	k i e ( j ) a i e								
1013	502	K	woelen in den slaap, onrustig slapen	tossing in your sleep, sleeping restlessly	kie(j)oenano	kie(j)unano	k i e ( j ) u n a n o	kie(j)oenanĕ	kie(j)unanė	k i e ( j ) u n a n ė					
1014	502	K	verschrikt, ontsteld	startled, dismayed	kie(j)oèdoha	kie(j)udoha	k i e ( j ) u d o h a	kie(j)oèroha	kie(j)uroha	k i e ( j ) u r o h a					
1015	502	K	niet goed, niet in den haak, niet gaaf, versleten	not good, not right, not flawless, worn out	kie(j)oha	kie(j)oha	k i e ( j ) o h a	kè(j)oha	kE(j)oha	k E ( j ) o h a					
1016	502	K	licht, daglicht	light, daylight	kie(j)oho	kie(j)oho	k i e ( j ) o h o								
1017	502	K	e.s.v. boom (baroe), van welks bast touw wordt vervaardigd	e.s.v. tree (baroe), from whose bark rope is made	kie(j)okko	kie(j)okko	k i e ( j ) o k k o								
1018	502	K	ingevallen van de oogen of de wangen, vervallen van het gelaat	sunken of the eyes or cheeks, decay of the face	kie(j)opèka	kie(j)opEka	k i e ( j ) o p E k a								
1019	502	K	naar beneden springen	jump down	kie(j)oqoqaq	kie(j)o'o'a'	k i e ( j ) o ' o ' a '								
1020	502	K	vergeten zijn, vergeten	being forgotten, forgotten	kiekaäboe	kieka'abu	k i e k a 'a b u								
1021	502	K	kaal van het hoofd	bald head	kiekaäna	kieka'ana	k i e k a 'a n a								
1022	502	K	ergens aan of in vastzitten; verhinderd, belet	stuck to or in something; prevented, impeded	kiekabiedja	kiekabieja	k i e k a b i e j a								
1023	502	K	tegenaanloopen, stooten	run into, bump into	kiekahaoeba	kiekahauba	k i e k a h a u b a								
1024	502	K	verbaasd, verstomd, verbaasd staan te kijken	astonished, perplexed, looking on in amazement	kiekaoba	kiekaoba	k i e k a o b a								
1025	502	K	stuk, in stukken zijn, in stukken breken, gebarsten, gespleten, gekloofd	broken, be in pieces, break into pieces, cracked, split, cleaved	kiekaraq(a)	kiekara'(a)	k i e k a r a ' ( a )								
1026	502	K	met stukken er af, uitvallen van tanden en kiezen	with pieces off, teeth falling out	kiekĕnènaq	kiekėnEna'	k i e k ė n E n a '								
1027	502	K	tam, mak	tame, tame	kiekĕroa	kiekėroa	k i e k ė r o a								
1028	502	K	berst in vruchten	tear in fruits	kiekèèla	kiekEEla	k i e k E E l a								
1029	503	K	weggezonken bijv. in zand enz.; verzonken, vergaan, te gronde gaan	sunk e.g. in sand etc.; sunk, perished, ruined	kiekè(è)oe(w)a	kiekE(E)u(w)a	k i e k E ( E ) u ( w ) a	kiekè(è)o(w)a	kiekE(E)o(w)a	k i e k E ( E ) o ( w ) a					
1030	503	K	verdwenen, verloren, weggeraakt	disappeared, lost, gone	kiekèora(q)	kiekEora(')	k i e k E o r a ( ' )								
1031	503	K	het ploffen van iets zwaars in het water	the thud of something heavy in the water	kiekèpoqä	kiekEpo'a	k i e k E p o 'a								
1032	503	K	inzakken van de voeten	sinking of the feet	kiekèpoqoe(w)a	kiekEpo'u(w)a	k i e k E p o ' u ( w ) a	kiekèfoqoe(w)ĕ	kiekEfo'u(w)ė	k i e k E f o ' u ( w ) ė					
1033	503	K	stampen, aanstampen	mashing, stamping	kiekèqie	kiekE'ie	k i e k E ' i e								
1034	503	K	zijn, wezen, bestaan, leven, gebeuren, er is	being, being, existence, life, happening, there is	kiekie(j)a	kiekie(j)a	k i e k i e ( j ) a	kiekie(j)ĕ	kiekie(j)ė	k i e k i e ( j ) ė					
1035	503	K	tegenstribbelen, zich verzetten	balk, resist	kiekie(j)aqkie(j)aq	kiekie(j)a'kie(j)a'	k i e k i e ( j ) a ' k i e ( j ) a '								
1036	503	K	alleen overblijven, achterblijven, blijven liggen van werk	left alone, left behind, left over from work	kiekie(j)ara	kiekie(j)ara	k i e k i e ( j ) a r a								
1037	503	K	gew. verbonden met: «èbaka», knipoogen	usually connected with: “èbaka”, winking	kiekie(j)o	kiekie(j)o	k i e k i e ( j ) o				èbaka	Ebaka	E b a k a	214 ; 215 ; 234	
1038	503	K	fijn hakken zooals fricadel	finely chopped like meatballs	kiekienie	kiekienie	k i e k i e n i e								
1039	503	K	zorg, moeite, last	care, trouble, burden	kiekoekoe(q)ö	kiekuku(')u̇	k i e k u k u ( ' ) u̇	kiekoekoe(q)ĕ	kiekuku(')ė	k i e k u k u ( ' ) ė					
1040	503	K	blazen van slangen en katten	hissing of snakes and cats	kiekoho	kiekoho	k i e k o h o								
1041	503	K	vloed, hoog water	high tide, high water	kiekohodaq	kiekohoda'	k i e k o h o d a '								
1042	503	K	zitten van vogels of als een vogel op boomtakken	sitting of birds or as a bird on tree branches	kiekoko	kiekoko	k i e k o k o								
1043	503	K	kittelen	tickle	kiekokonie(j)a	kiekokonie(j)a	k i e k o k o n i e ( j ) a	kokonienie	kokonienie	k o k o n i e n i e	èkonienie	Ekonienie	E k o n i e n i e	477	
1044	503	K	slap, loshangend, niet gespannen	limp, loose, not tense	kiekononaq	kiekonona'	k i e k o n o n a '								
1045	503	K	een hoofddeksel vervaardigd van rottan, pandanus of nipahblad, den vorm hebbende van eene phrygische muts	a headgear made of rattan, pandanus or nipah leaf, having the shape of a phrygian cap	kiekooe(w)a	kiekou(w)a	k i e k o u ( w ) a								
1046	503	K	nauw, eng, smal; ook: ondoordringbaar	narrow, narrow, narrow; also: impenetrable	kiekoöka	kieko'oka	k i e k o 'o k a								
1047	503	K	bedaard, tot rust gekomen van wind, van eene onstuimige zee; kalm, bedaard van water	subdued, calmed down wind, turbulent sea; calm, calmed down water	kiekoro(w)a	kiekoro(w)a	k i e k o r o ( w ) a								
1048	503	K	zekere boomsoort met eetbare vruchten (kĕtapang)	Certain tree species with edible fruits (kĕtapang)	kielaoeloe	kielaulu	k i e l a u l u								kĕtapang
1049	503	K	haat, nijd	hate, envy	kiemèmè èbahaoeq	kiemEmE Ebahau'	k i e m E m E # E b a h a u '								
1050	503	K	komkommer	cucumber	kiemoenie	kiemunie	k i e m u n i e								
1051	503	K	leugenachtig, leugen, onwaarheid, onwaar	lying, lie, falsehood, untrue	kiemoenie(j)o	kiemunie(j)o	k i e m u n i e ( j ) o								
1052	503	K	schaduw	shadow	kiemomojo	kiemomojo	k i e m o m o j o								
1053	503	K	afbreken, slechten; bederven, geschonden, vernield	demolish, tear down; spoil, violated, detroyed	kienanaja	kienanaja	k i e n a n a j a								
1054	503	K	vlak, effen	flat, level	kienanapa	kienanapa	k i e n a n a p a	kienanafĕ	kienanafė	k i e n a n a f ė					
1055	503	K	uitstooten van de oogtanden, eene mutilatie welke niet meer plaats heeft	removal of the eyeteeth, a mutilation which no longer takes place	kienienaqèkaq	kieniena'Eka'	k i e n i e n a ' E k a '								
1056	503	K	glimlachen	smile	kienienèqa	kienienE'a	k i e n i e n E ' a								
1057	503	K	hoe zit dat nu, hoe komt dat	how about that, how come	kienjono	kieñono	k i e ñ o n o								
1058	503	K	duiken, indompelen, indoopen	diving, dipping, immersion	kieno	kieno	k i e n o								
1059	503	K	drijven, aan de oppervlakte van het water komen	float, come to the surface of the water	kienoäo	kieno'ao	k i e n o 'a o								
1060	503	K	verhemelte	palate	kienoeoeka	kienu'uka	k i e n u'u k a								
1061	504	K	waarvoor, waartoe, waarom	for what, to what, why	kienono	kienono	k i e n o n o								
1062	504	K	op welke wijze	in what way	kienono: è(j)a	kienono: E(j)a	k i e n o n o : # E ( j ) a	kienono: è(j)ĕ	kienono: E(j)ė	k i e n o n o : # E ( j ) ė					
1063	504	K	hoe dat nu	how that now	è(j)adie(j)a	E(j)adie(j)a	E ( j ) a d i e ( j ) a	è(j)adie(j)ĕ	E(j)adie(j)ė	E ( j ) a d i e ( j ) ė					
1064	504	K	hoe dit nu	how this now	è(j)aè	E(j)aE	E ( j ) a E								
1065	504	K	tred, stap	pace, step	kienoöna(w)aie	kieno'ona(w)aie	k i e n o 'o n a ( w ) a i e								
1066	504	K	uitgestort, vergoten	poured out, shed	kienoqè(j)a	kieno'E(j)a	k i e n o ' E ( j ) a	kienoqè(j)ĕ	kieno'E(j)ė	k i e n o ' E ( j ) ė					
1067	504	K	dutten	nap	kiodèa	kiodEa	k i o d E a	kieorèa	kieorEa	k i e o r E a					
1068	504	K	gekerfd, schaardig, met afgebrokkelden rand	carved, scissor-like, with crumbled edge	kieoenèkaq	kieunEka'	k i e u n E k a '								
1069	504	K	langzaam, traag, talmend, laat, te laat; zorgeloos, onachtzaam, ergens niet aan denken	slow, sluggish, lingering, late, too late; careless, negligent, not thinking about something	kieojo	kieojo	k i e o j o								
1070	504	K	luidkeels lachen	loudly laughing	kieokahaie	kieokahaie	k i e o k a h a i e	kieokahè	kieokahE	k i e o k a h E					
1071	504	K	verdord van bloemen en planten	withered flowers and plants	kieonieka	kieonieka	k i e o n i e k a	kieoniekĕ	kieoniekė	k i e o n i e k ė					
1072	504	K	dicht van het loof der boomen, van bloesems	close from the foliage of trees, from blossoms	kieoö	kieo'o	k i e o 'o								
1073	504	K	sprong, het springen	jump, jumping	kieoöäaq	kieoo'aa'	k i e o o'a a '								
1074	504	K	ontginnen van den grond door zuivering van onkruid	clearing the soil by purging weeds	kieoöie	kieo'oie	k i e o 'o i e								
1075	504	K	onderdoen, verliezen	be inferior, lose	kieoöno	kieo'ono	k i e o 'o n o								
1076	504	K	ontworteld, uitgerukt	uprooted, torn out	kieoönopa	kieo'onopa	k i e o 'o n o p a								
1077	504	K	tien	ten	kiepa(a)oeq	kiepa(a)u'	k i e p a ( a ) u '	kiefa(a)oeq	kiefa(a)u'	k i e f a ( a ) u '					
1078	504	K	krakeel, harrewarrerij	squabble, squabbling	kiepadie; kiepadieoeiedjie	kiepadie; kiepadieuiejie	k i e p a d i e ; # k i e p a d i e u i e j i e	kiepadieoeièdjie	kiepadieuijie	k i e p a d i e u i j i e					
1079	504	K	woordentwist, getier, leven, rumoer	argument, clamor, life, noise	kiepahoe(w)a	kiepahu(w)a	k i e p a h u ( w ) a	kiefahoe(w)a	kiefahu(w)a	k i e f a h u ( w ) a					
1080	504	K	bleek van gelaatskleur	pale complexion	kiepaka	kiepaka	k i e p a k a								
1081	504	K	een bekende	an acquaintance	kiepakaowaq	kiepakaowa'	k i e p a k a o w a '								
1082	504	K	vermengd, dooreen, ondereengemengd	mixed, mixed through, unmixed	kiepakiedja	kiepakieja	k i e p a k i e j a								
1083	504	K	schemering, schemerdonker	dusk, twilight	kiepa; kiepakiepa pahoeoenaq	kiepa; kiepakiepa pahu'una'	k i e p a ; # k i e p a k i e p a # p a h u'u n a '	kiefakiefa fahoeoenaq	kiefakiefa fahu'una'	k i e f a k i e f a # f a h u'u n a '					
1084	504	K	het bij iets komen, ontmoeten, tegenkomen	coming to something, meeting, encountering	kiepakobaq	kiepakoba'	k i e p a k o b a '								
1085	504	K	stief, in stiefvader enz	step, in stepfather etc	kiepakoeka	kiepakuka	k i e p a k u k a								
